,score,leeftijd,geslacht,niveau,vakgebied,relatie-vakgebied,bekendheid-AI,vaardigheid-AI,regelmaat-AI,gebruik-AI,vertrouwen-Onderscheid,starttijd,foto-1,toelichting-1,foto-2,toelichting-2,foto-3,toelichting-3,foto-4,toelichting-4,foto-5,toelichting-5,foto-6,toelichting-6,foto-7,toelichting-7,foto-8,toelichting-8,foto-9,toelichting-9,foto-10,toelichting-10,foto-11,toelichting-11,foto-12,toelichting-12,foto-13,toelichting-13,foto-14,toelichting-14,foto-15,toelichting-15,foto-16,toelichting-16,foto-17,toelichting-17,foto-18,toelichting-18,foto-19,toelichting-19,foto-20,toelichting-20,foto-21,toelichting-21,foto-22,toelichting-22,foto-23,toelichting-23,foto-24,toelichting-24,foto-25,toelichting-25,foto-26,toelichting-26,foto-27,toelichting-27,foto-28,toelichting-28,foto-29,toelichting-29,foto-30,toelichting-30,eindtijd,nieuwe-kennis,invloed-survey,moeilijkheid,inschatting,tijd
10,67,66,Vrouw,MBO,Horeca ,Nee,2,1,1,Niet van toepassing,2,1291,Nep,Het bord,Echt,,Nep,De Tank ,Nep,De Hand ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,De drie zijn er in gezet ,Echt,,Echt,Pistool er in gemonteerd ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Poetin is er in geshopt ,Echt,,Echt,,Echt,,Nep,Gefoto shopt,Echt,,Nep,Er is geen schaduw,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,In geschopt ,1299,Nee,4,3,6,8
11,53,55,Vrouw,Middelbare school,Toerisme,Nee,1,3,1,Niet van toepassing,3,1291,Nep,Veel blanke mensen in de demo ,Nep,Getekend ,Echt,,Nep,"Hoek van de camera, optisch  bedrog",Echt,,Echt,,Echt,,Nep,Fotoshop,Echt,,Nep,Animatie gezicht lijkt niet,Echt,,Nep,Wapen,Nep,Mensenmassa onscherp,Echt,,Echt,,Nep,Mensenmassa is gekopieerd,Echt,,Nep,Gezicht poetin,Echt,,Nep,Mondmaskers,Echt,,Nep,Hebben elkaar nooit ontmoet,Echt,,Echt,,Echt,,Nep,Zijn nooit bijelkaar geweest,Echt,,Nep,Gezichten lijken op elkaar,Echt,,Nep,Wapen en persoon ,1300,Nee,3,4,3,9
12,67,44,Vrouw,HBO,Bouwkunde,Nee,3,3,1,Niet van toepassing,3,1295,Echt,,Echt,,Nep,De kinderen,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Duidelijk zichtbaar dat het bewerkt is,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,1300,Nee,2,3,6,5
13,67,49,Vrouw,HBO,Operatie assistent,Nee,1,1,1,Niet van toepassing,1,1290,Echt,,Echt,,Echt,,Nep,Vingers in mond man,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Gezicht nep,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Poutin lijkt op stripfiguur,Echt,,Echt,,Echt,,Nep,Lijken allebei op poppen,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Zelfde gezicht,Echt,,Nep,Poppen gezicht,1305,Nee,3,3,5,15
14,53,63,Vrouw,HBO,Verpleegkunde,Nee,2,1,1,Niet van toepassing,2,1290,Echt,,Echt,,Nep,Ik zie geen schaduw van de tank ,Nep,De wijsvinger is te lang,Nep,De beide dames zijn met hetzelfde lapje stof bezig,Echt,,Echt,,Nep,Het bord houdt ze verkeerd om,Echt,,Nep,Hoofden zien er raar uit,Nep,Regenboogdemonstratie  tijdens coronatijd,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,Er springt iemand op het dak ,Nep,De hand van Poetin ziet er raar uit,Echt,,Echt,,Echt,,Nep,Gezichten,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Kennedy zit er tussen,Nep,Vinger ziet er vreemd uit,1315,Nee,3,3,6,25
15,43,49,Man,HBO,.,Nee,2,3,1,Niet van toepassing,3,1309,Echt,,Nep,,Nep,Schaduw ,Nep,Vinger,Echt,,Nep,Gezicht,Echt,,Echt,,Echt,,Nep,Teveel details,Echt,,Nep,,Echt,,Nep,,Nep,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Nep,,Echt,,Echt,,Nep,,Nep,,Nep,,1315,Nee,3,5,4,6
16,63,34,Vrouw,HBO,E-commerce,Nee,2,3,1,Niet van toepassing,3,1316,"Echt, Nep",,Nep,Lijkt een deel meerdere malen te zien ,Nep,Lijkt alsof de tank en de kinderen erin zijn gephotoshopt ,Nep,Door zijn mond ,Nep,,Echt,,Nep,,Nep,,Echt,,Nep,,Nep,,Echt,,Nep,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,1321,Nee,3,3,4,5
17,63,60,Man,HBO,Werktuigbouw,Nee,1,2,1,Niet van toepassing,3,1288,Echt,,Echt,,Echt,,Echt,,Nep,Ogen zitten dicht van de vrouwen,Nep,Achtergrond vaag,Nep,Kat op de voorgrond klopt niet,Echt,,Nep,Bruine deel klopt niet,Nep,Achtergrond vaag,Nep,Zwarte vlag klopt niet,Nep,Pistool klopt niet in de handen ,Nep,Mensenmassa klopt niet,Echt,,Echt,,Echt,,Nep,Spandoek met mannen erop is er in gezet,Nep,Poetin klopt niet ,Nep,Grond op voor en achtergrond komen niet overeen ,Nep,De 2 met helm horen er niet,Nep,Tekst op de voorgrond zou scherper moeten zijn,Nep,Geert en trump klopt niet,Echt,,Nep,Vrouw klopt niet,Nep,Achtergrond klopt niet met voorgrond ,Nep,Barack met trump klopt niet,Echt,,Nep,Voor en achterkant kloppen niet,Echt,,Nep,Biden is er in geplakt,1323,Ja,1,4,5,35
18,70,60,Vrouw,HBO,Small Business,Nee,2,1,1,Niet van toepassing,1,1310,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,De persoon met groene pet klopt niet helemaal,Echt,,Nep,De gezichten zijn onnatuurlijk. Lijken wel wassenbeelden. ,Echt,,Echt,,Nep,De mensenmassa bevat rare vlekken,Echt,,Echt,,Nep,Sommige vlaggen lijken erin geplakt,Echt,,Nep,De man is erin geplakt,Nep,De mensen op de voorgrond hebben een niet menselijke houding,Nep,De lantaarnpalen lijken uit een andere foto te komen,Echt,,Nep,De mannen lijken op poppen,Nep,De mensen op de voorgrond zijn erin geplakt,Echt,,Echt,,Echt,,Echt,,Nep,Het gezicht van Poetin is niet echt,Echt,,Nep,De man is erin geplakt ,1325,Ja,4,3,5,15
19,77,54,Vrouw,MBO,Modebranche ,Nee,2,2,1,Niet van toepassing,2,1302,Nep,Handen gek bij het vasthouden van het bord,Echt,,Nep,Gebouwen wazig ,Nep,Jij reageert niet echt ,Nep,Handen staan vreemd,Echt,,Nep,Handen gek,Nep,Het lijkt of zij erin is gezet,Nep,,Nep,De gezichten zijn echt nep,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Bomen zijn tegen de gevel aangeplakt ,Echt,,Nep,Gezicht Poetin,Nep,Persoon met witte bovenstuk is vreemd,Echt,,Nep,Er loopt een vrouw tussen die aan het winkelen gedaan,Nep,Gezichten,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Gezichten,Echt,,Nep,Gezicht,1325,Nee,2,3,5,23
20,67,53,Man,HBO,Sales,Nee,3,3,1,Niet van toepassing,2,1305,Nep,Handen aan het bord,Echt,,Echt,,Nep,Reactie en erg onwaarschijnlijk ,Echt,,Echt,,Nep,"Kat is er voor geplaatst, handen soldaat ",Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Veel mensen niet echt ,Echt,,Nep,Ehhhhh…… Putin,Nep,,Nep,,Echt,,Nep,Trump,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Nep,,Nep,Haar van Trump,1336,Nee,3,3,8,31
21,63,63,Vrouw,MBO,Mode,Nee,1,2,1,Niet van toepassing,3,1329,Echt,,Echt,,Nep,Schaduw tank klopt niet,Echt,,Nep,Ze horen achter de naaimachine te zitten en niet ervoor ,Echt,,Echt,,Echt,,Echt,,Echt,Hoofden te onnatuurlijk ,Nep,Vlaggen zijn er in gezet ,Nep,Weet ik niet echt gevoel ,Echt,,Echt,,Echt,,Nep,Niet alle vlaggen zijn echt ,Nep,Jongen op het dak zijn stand klopt niet ,Nep,Hand van de vrouw zit te hoog ,Echt,,Echt,,Echt,,Echt,Ze hebben elkaar nog nooit ontmoet denk ik ,Echt,,Nep,Vrouw is er in geplaatst ,Echt,,Nep,Kan het niet precies zeggen ,Echt,,Nep,4de zelfde hoofden ,Echt,,Nep,Je ziet aan zijn hoofd ,1344,Ja,4,3,5,15
22,60,62,Man,MBO,Anesthesie medewerker ,Ja,2,1,1,Niet van toepassing,1,1345,Nep,Ondat ik kale en groene bomen zie,Echt,,Nep,Ziet eruit om situatie extra heftig te maken ,Nep,Lengte van vingers klopt niet,Nep,Naaimachines staan verkeerd ,Echt,,Nep,Belichting klopt niet,Nep,Tekstbord  verkeerd om,Echt,,Nep,Gezichten lijken onecht,Echt,,Nep,Vreemde stand van rechterhand,Nep,,Nep,Rij richting motoren klopt niet ,Echt,,Nep,Vreemde bomen,Nep,Rare houding op dak,Nep,Poetin ziet er vreemd uit,Echt,,Nep,Verhoudingen kloppen niet ,Echt,,Nep,Ze zien er nep uit,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Zie 4 x poetin,Nep,Denk dat ik iemand een sigaretje zie roken ,Nep,Ziet er te glad uit,1352,Nee,4,4,5,7
23,67,56,Man,MBO,Economie,Nee,3,3,2,Algemene vragen,4,1326,Echt,,Echt,,Nep,Schaduw vd tank en de kinderen is verschillend,Nep,Vinger vd vrouw klopt niet tenzij deze is gebroken,Nep,Handen vd vrouwen kloppen niet,Echt,,Nep,Gen schaduw vd kat. Soldaat kijkt niet naar de kat,Echt,,Echt,,Nep,Onama ziet eruit als the joker,"Echt, Nep",Geen idee,Nep,Biden is tegen wapenbezit,Nep,Zeer onduidelijk beeld,Nep,Lijkt samengesteld. Zeker mannen op het dak van de traktor,Echt,,Echt,,Nep,Petspectief van de gebouwen klopt niet,Nep,Handen van Putin kloppen niet,Echt,,Echt,,Echt,,Nep,Teveel bewerkt,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Putin staat meerdere keren op deze foto,Echt,,Nep,Dit lijkt een animatie tekening,1358,Nee,3,4,7,32
24,70,28,Vrouw,Universitair,Digital Business ,Ja,4,4,4,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",2,1360,Echt,,Nep,Linkergedeelte lichter,Nep,Licht om de tank heen,Nep,Buiging vinger,Echt,,Echt,,Nep,Kijkt niet naar de kat,Echt,,Echt,,Nep,Gezichten,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Te veel mensen,Echt,,Nep,Gezichten,Nep,Scherpte,Echt,,Echt,,Echt,Gezichten ,Echt,,Echt,,Nep,,Echt,,Echt,,Nep,Te veel Poetin,Echt,,Nep,Onnatuurlijke gezichten,1365,Nee,4,3,7,5
25,63,55,Vrouw,HBO,Textiel,Nee,2,2,1,Niet van toepassing,1,1376,Echt,,Nep,Teveel dezelfde kleur,Echt,,Echt,,Nep,Klopt niet met de handen,Nep,Arm erachter,Echt,,Echt,,Echt,,Nep,Gezichten,Nep,Gevoel,Nep,Klopt niet,Nep,wazige massa,Echt,,Echt,,Nep,In de verte de gezichten,Echt,,Echt,,Nep,Te geordend,Echt,,Nep,Wazig en scherp klopt niet,Nep,Ogen,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Idee,Echt,,Nep,Nep,1387,Nee,3,4,3,11
26,73,59,Vrouw,HBO,bedrijf,Nee,3,1,1,Niet van toepassing,3,1367,Echt,,Nep,te groot,Nep,wegdek verschil,Nep,perspectirf,Nep,kleding optaffel,Nep,achtergroend,Nep,handen,Echt,,Echt,,Nep,gezicht,Echt,,Nep,houding,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,1386,Ja,5,3,8,19
27,77,59,Man,HBO,Infra,Nee,1,1,1,Niet van toepassing,3,34,Echt,,Echt,,Nep,Schaduw tank niet aanwezig bij kkn wel,Echt,,Echt,,Echt,,Nep,Poes te schoon,Nep,Licht,Echt,,Nep,Gezichten lijken niet echt,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Overgang mensen bij gevel onduidelijk,Echt,,Nep,Licht ,Nep,Onscherpe onnatuurlijke mensen vooraan,Echt,,Echt,,Nep,Haar glinstert,Echt,,Echt,,Echt,,Nep,Geen oog contact,Nep,Vaag er achter,Nep,Dubbele poetin,Nep,Kleur belichting,Nep,Belichting tov achtergrond,44,Nee,3,3,8,10
28,57,65,Vrouw,Universitair,Onderwijs,Ja,3,2,2,Teksten genereren (ChatGPT),2,407,Nep,De vrolijkheid van de vrouw met de afbeelding van de vuist,Echt,,Echt,,Nep,Bijna onmogelijk om dit moment echt vast te leggen. ,Nep,Het lijkt of er geen draad uit de machines kan komen,Echt,,Echt,,Echt,,Nep,Geen idee. Intuïtief. ,Nep,Het hoofd van Obama ziet er heel onnatuurlijk uit,Echt,,Echt,,Echt,,Nep,Geen idee. Gevoel,Nep,,Nep,Gevoel door hoeveelheid mensen,Nep,Door de jongen die overspringt,Nep,Onnatuurlijk ,Nep,Gevoel,Echt,,Echt,,Nep,Ze lijken teveel op elkaar,Echt,,Echt,,Nep,Te vrolijk,Nep,Geen idee,Echt,,Nep,Er zitten alleen Poetins ,Nep,Gevoel,Nep,Foto ziet er onnatuurlijk uit,423,Nee,1,5,3,16
29,67,31,Vrouw,Universitair,LAW,Nee,1,1,1,Niet van toepassing,1,480,Echt,,Nep,Kleur en type foto,Nep,Kleur en diepte ,Nep,Kleur en afbeelding zelf ,Echt,,Echt,,Nep,De manier waarop de soldaat zit ten opzichte van de kat ,Echt,,Echt,,Nep,Kleuren en foto zelf ,Echt,,Nep,De afbeelding zelf,Nep,delen van de foto lijken zich te herhalen,Echt,,Nep,,Nep,Delen van de foto lijken zich te herhalen ,Echt,,Nep,Kleuren,Echt,,Echt,,Echt,,Nep,De afbeelding zelf,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,De personen lijken op elkaar,Echt,,Nep,Kleuren en omgeving ,488,Nee,3,4,4,8
30,63,60,Vrouw,HBO,HRM,Nee,1,1,1,Niet van toepassing,2,499,Echt,,Nep,Kleuren en beeldPetra ,Nep,Onnatuurlijke houding kinderen ,Echt,,Echt,,Echt,,Nep,Houding soldaat,Nep,Vrouw houdt bord met voorkant naar achteren,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Ik vind Poetin er wel erg vreemd uitzien,Echt,,Echt,,Echt,,Nep,Volgens mij heeft deze ontmoeting nooit plaats gevonden. Vind ze er niet echt uitzien.,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,"Het ziet er onnatuurlijk uit, kleuren vooral",509,Nee,3,3,4,10
31,67,44,Vrouw,Universitair,Psychologie,Nee,4,4,4,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",2,542,Echt,,Echt,,Nep,"Lichtval, positionering ",Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Lichtval,Echt,,Echt,,Echt,,Nep,Ziet er getekend uit,Nep,Vage voorgrond ,Echt,,Echt,,Echt,,Echt,,Nep,Licht op de vlaggen,Echt,,Nep,Licht,546,Nee,3,4,3,4
32,63,63,Man,HBO,Marketing,Nee,1,2,1,Niet van toepassing,2,540,Echt,,Nep,Kleurverschil,Nep,Tank ingeplakt. Te mooi plaatje,Nep,Hand in mond?,Echt,,Echt,,Nep,Stand handen.,Nep,Tekst aan verkeerde kant,Echt,,Nep,Photoshop. Deze 3 heren komen niet samen.,Echt,,Nep,Niet natuurlijk,Nep,Rommelige massa,Nep,Tractor klopt niet,Echt,,Nep,Teveel mensen,Echt,,Nep,Bewerkt met photoshop ,Echt,,Echt,,Echt,,Nep,Photoshop,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Photoshop niet natuurlijk ,555,Nee,4,3,5,15
33,83,49,Man,MBO,Elektrotechniek ,Ja,3,2,1,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",3,546,Echt,,Echt,,Nep,Scherpte verschilt,Nep,Mond Biden klopt niet,Nep,3e naaister en haar naaimachine verschillen in scherpte.,Echt,,Nep,Hand soldaat klopt niet.,Nep,Rechter hand lijkt anders,Nep,Links boven grijze vlek,Nep,Gezichten zien er nep uitm,Echt,,Nep,Ogen mond en sevet in borstzak anders,Nep,Publiek ziet er raar uit.,Nep,Lichtval,Echt,,Nep,Te druk,Echt,,Nep,Gezicht Putin nep.,Nep,Schaduwen kloppen niet,Echt,,Echt,,Nep,Gezichten nep,Echt,,Nep,Vrouw net te perfect,Echt,,Echt,,Echt,,Nep,Meerdere Putins,Echt,,Nep,Biden zeer nep,557,Nee,2,4,7,11
34,67,79,Vrouw,HBO,Onderwijs,Nee,1,1,1,Niet van toepassing,1,540,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Onduidelijk,Nep,Ziet er niet echt uit,Nep,Erg onnatuurlijk ,Echt,,Echt,,Echt,,Nep,Onnatuurlijk ,Echt,,Echt,,Echt,,Nep,Gezichten lijken niet,Echt,,Echt,,Echt,,Nep,Vreemde gezichten ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Onnatuurlijk ,Echt,,Nep,Onnatuurlijk ,570,Nee,1,3,4,30
35,50,57,Man,Universitair,Bedrijfskunde en informatica,Ja,4,3,2,Niet van toepassing,2,510,Nep,Belichting,Echt,,Echt,,Nep,Compositie,Echt,,Echt,,Echt,,Nep,Contouren ,Echt,,Nep,Structuur,Echt,,Nep,Onnatuurlijke grip,Nep,Spreiding menigte,Nep,Contouren ,Echt,,Echt,,Nep,,Nep,Structuur,Echt,,Nep,Contouren ,Echt,,Nep,Structuur ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Plakken knippen,Echt,,Nep,Structuur ,525,Nee,3,4,8,15
36,57,62,Vrouw,HBO,Toerisme,Nee,3,3,3,Teksten genereren (ChatGPT),3,658,Echt,,Nep,The empty places on the picture,Nep,I can’t imagen that the 3 kids could stand there,Nep,,Nep,,Nep,Hand achter de jongrn,Nep,Ik verwacht geen kat op die plek,Echt,,Echt,,Nep,Obama ziet er nep uit,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Wilders is nep,Nep,Kinderwagen op die plek,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Nep,Onnatuurlijk hoofd,660,Ja,4,4,5,2
37,60,59,Man,Universitair,Medisch specialist,Ja,5,3,3,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",2,601,Echt,,Nep,"Voorgrond bruin, stof/modder. Achter grijs",Nep,Geen schaduw loop vs tank,Nep,Onwaarschijnlijk,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Behoeft geen uitleg,Nep,Verschillende uitingen,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Onecht gezicht poetin ,Echt,,Echt,,Echt,,Nep,Wilders niet echt,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Kijk naar handen,Echt,,Nep,"Dirty Harry, make my day. ",612,Nee,3,2,8,11
38,73,24,Man,Universitair,Geneeskunde,Ja,3,2,3,Teksten genereren (ChatGPT),3,614,Echt,,Nep,Lijkt getekend,Nep,Lijkt sterk filter overheen,Echt,,Echt,,Nep,Onderbuikgevoel,Echt,,Echt,,Echt,,Nep,De gezichten lijken leer,Echt,,Echt,,Nep,Lijken niet duidelijk personen,Echt,,Nep,,Nep,De huizen lijken nep,Echt,,Nep,Lijkt onrealistisch ,Nep,Lijkt sterk bewerkt,Echt,,Echt,,"Nep, Echt",Ze hebben nog nooit ontmoet. En ook sterk bewerkt,Echt,,Nep,Lijkt ook wat nep. Moeilijk uit te leggen ,Echt,,Echt,,Echt,,Nep,Meerdere putins?,Echt,,Nep,Het gebit,618,Ja,2,3,6,4
39,67,56,Man,MBO,Horeca,Nee,3,2,1,Niet van toepassing,2,613,Echt,,"Echt, Nep",,Nep,Lijkt photoshop,Nep,President doet dit niet ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Obama lijkt nep ,Echt,,Nep,Fotoshop,Echt,,Echt,,Echt,,Nep,Vlaggen lijken erin gezet ,Echt,,Nep,Fotoshop,Echt,,Echt,,Echt,,Nep,Fotoshop,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Fotoshop ,Echt,,Nep,Fotoshop,624,Nee,3,4,7,11
